,Provincias,Edad (3 grupos de edad),Españoles/Extranjeros,Sexo,Año,Total
7572,23,0-15 años,Extranjeros,Hombres,2000,164
7573,23,0-15 años,Extranjeros,Hombres,1999,138
7574,23,0-15 años,Extranjeros,Hombres,1998,133
7575,23,0-15 años,Extranjeros,Mujeres,2022,1200
7576,23,0-15 años,Extranjeros,Mujeres,2021,1144
7577,23,0-15 años,Extranjeros,Mujeres,2020,1109
7578,23,0-15 años,Extranjeros,Mujeres,2019,1080
7579,23,0-15 años,Extranjeros,Mujeres,2018,1081
7580,23,0-15 años,Extranjeros,Mujeres,2017,1139
7581,23,0-15 años,Extranjeros,Mujeres,2016,1212
7582,23,0-15 años,Extranjeros,Mujeres,2015,1295
7583,23,0-15 años,Extranjeros,Mujeres,2014,1447
7584,23,0-15 años,Extranjeros,Mujeres,2013,1585
7585,23,0-15 años,Extranjeros,Mujeres,2012,1619
7586,23,0-15 años,Extranjeros,Mujeres,2011,1598
7587,23,0-15 años,Extranjeros,Mujeres,2010,1551
7588,23,0-15 años,Extranjeros,Mujeres,2009,1465
7589,23,0-15 años,Extranjeros,Mujeres,2008,1258
7590,23,0-15 años,Extranjeros,Mujeres,2007,1055
7591,23,0-15 años,Extranjeros,Mujeres,2006,862
7592,23,0-15 años,Extranjeros,Mujeres,2005,703
7593,23,0-15 años,Extranjeros,Mujeres,2004,540
7594,23,0-15 años,Extranjeros,Mujeres,2003,412
7595,23,0-15 años,Extranjeros,Mujeres,2002,264
7596,23,0-15 años,Extranjeros,Mujeres,2001,151
7597,23,0-15 años,Extranjeros,Mujeres,2000,127
7598,23,0-15 años,Extranjeros,Mujeres,1999,104
7599,23,0-15 años,Extranjeros,Mujeres,1998,99
7600,23,16-64 años,Españoles,Hombres,2022,200762
7601,23,16-64 años,Españoles,Hombres,2021,202720
7602,23,16-64 años,Españoles,Hombres,2020,203969
7603,23,16-64 años,Españoles,Hombres,2019,205221
7604,23,16-64 años,Españoles,Hombres,2018,207064
7605,23,16-64 años,Españoles,Hombres,2017,209030
7606,23,16-64 años,Españoles,Hombres,2016,209997
7607,23,16-64 años,Españoles,Hombres,2015,210856
7608,23,16-64 años,Españoles,Hombres,2014,211707
7609,23,16-64 años,Españoles,Hombres,2013,212681
7610,23,16-64 años,Españoles,Hombres,2012,213198
7611,23,16-64 años,Españoles,Hombres,2011,213098
7612,23,16-64 años,Españoles,Hombres,2010,212960
7613,23,16-64 años,Españoles,Hombres,2009,212091
7614,23,16-64 años,Españoles,Hombres,2008,211931
7615,23,16-64 años,Españoles,Hombres,2007,210919
7616,23,16-64 años,Españoles,Hombres,2006,209594
7617,23,16-64 años,Españoles,Hombres,2005,208964
7618,23,16-64 años,Españoles,Hombres,2004,206396
7619,23,16-64 años,Españoles,Hombres,2003,205049
7620,23,16-64 años,Españoles,Hombres,2002,204620
7621,23,16-64 años,Españoles,Hombres,2001,204399
7622,23,16-64 años,Españoles,Hombres,2000,204558
7623,23,16-64 años,Españoles,Hombres,1999,205242
7624,23,16-64 años,Españoles,Hombres,1998,200673
7625,23,16-64 años,Españoles,Mujeres,2022,193991
7626,23,16-64 años,Españoles,Mujeres,2021,195671
7627,23,16-64 años,Españoles,Mujeres,2020,196708
7628,23,16-64 años,Españoles,Mujeres,2019,198108
7629,23,16-64 años,Españoles,Mujeres,2018,200070
7630,23,16-64 años,Españoles,Mujeres,2017,201922
7631,23,16-64 años,Españoles,Mujeres,2016,202919
7632,23,16-64 años,Españoles,Mujeres,2015,203890
7633,23,16-64 años,Españoles,Mujeres,2014,204891
7634,23,16-64 años,Españoles,Mujeres,2013,205769
7635,23,16-64 años,Españoles,Mujeres,2012,206605
7636,23,16-64 años,Españoles,Mujeres,2011,206837
7637,23,16-64 años,Españoles,Mujeres,2010,207281
7638,23,16-64 años,Españoles,Mujeres,2009,206935
7639,23,16-64 años,Españoles,Mujeres,2008,205405
7640,23,16-64 años,Españoles,Mujeres,2007,205062
7641,23,16-64 años,Españoles,Mujeres,2006,204113
7642,23,16-64 años,Españoles,Mujeres,2005,204346
7643,23,16-64 años,Españoles,Mujeres,2004,202384
7644,23,16-64 años,Españoles,Mujeres,2003,201615
7645,23,16-64 años,Españoles,Mujeres,2002,201405
7646,23,16-64 años,Españoles,Mujeres,2001,201480
7647,23,16-64 años,Españoles,Mujeres,2000,202354
7648,23,16-64 años,Españoles,Mujeres,1999,203064
7649,23,16-64 años,Españoles,Mujeres,1998,198841
7650,23,16-64 años,Extranjeros,Hombres,2022,7611
7651,23,16-64 años,Extranjeros,Hombres,2021,7305
7652,23,16-64 años,Extranjeros,Hombres,2020,7188
7653,23,16-64 años,Extranjeros,Hombres,2019,6811
7654,23,16-64 años,Extranjeros,Hombres,2018,6788
7655,23,16-64 años,Extranjeros,Hombres,2017,7141
7656,23,16-64 años,Extranjeros,Hombres,2016,7672
7657,23,16-64 años,Extranjeros,Hombres,2015,8060
7658,23,16-64 años,Extranjeros,Hombres,2014,9094
7659,23,16-64 años,Extranjeros,Hombres,2013,11364
7660,23,16-64 años,Extranjeros,Hombres,2012,13415
7661,23,16-64 años,Extranjeros,Hombres,2011,11449
7662,23,16-64 años,Extranjeros,Hombres,2010,10090
7663,23,16-64 años,Extranjeros,Hombres,2009,9666
7664,23,16-64 años,Extranjeros,Hombres,2008,9566
7665,23,16-64 años,Extranjeros,Hombres,2007,7298
7666,23,16-64 años,Extranjeros,Hombres,2006,6680
7667,23,16-64 años,Extranjeros,Hombres,2005,6006
7668,23,16-64 años,Extranjeros,Hombres,2004,4636
7669,23,16-64 años,Extranjeros,Hombres,2003,3937
7670,23,16-64 años,Extranjeros,Hombres,2002,2656
7671,23,16-64 años,Extranjeros,Hombres,2001,1713
7672,23,16-64 años,Extranjeros,Hombres,2000,1146
7673,23,16-64 años,Extranjeros,Hombres,1999,878
7674,23,16-64 años,Extranjeros,Hombres,1998,729
7675,23,16-64 años,Extranjeros,Mujeres,2022,6612
7676,23,16-64 años,Extranjeros,Mujeres,2021,6362
7677,23,16-64 años,Extranjeros,Mujeres,2020,6178
7678,23,16-64 años,Extranjeros,Mujeres,2019,5695
7679,23,16-64 años,Extranjeros,Mujeres,2018,5512
7680,23,16-64 años,Extranjeros,Mujeres,2017,5493
7681,23,16-64 años,Extranjeros,Mujeres,2016,5752
7682,23,16-64 años,Extranjeros,Mujeres,2015,6024
7683,23,16-64 años,Extranjeros,Mujeres,2014,6518
7684,23,16-64 años,Extranjeros,Mujeres,2013,7231
7685,23,16-64 años,Extranjeros,Mujeres,2012,7269
7686,23,16-64 años,Extranjeros,Mujeres,2011,7031
7687,23,16-64 años,Extranjeros,Mujeres,2010,6974
7688,23,16-64 años,Extranjeros,Mujeres,2009,6538
7689,23,16-64 años,Extranjeros,Mujeres,2008,6015
7690,23,16-64 años,Extranjeros,Mujeres,2007,4857
7691,23,16-64 años,Extranjeros,Mujeres,2006,4255
7692,23,16-64 años,Extranjeros,Mujeres,2005,3626
7693,23,16-64 años,Extranjeros,Mujeres,2004,2709
7694,23,16-64 años,Extranjeros,Mujeres,2003,2110
7695,23,16-64 años,Extranjeros,Mujeres,2002,1377
7696,23,16-64 años,Extranjeros,Mujeres,2001,835
7697,23,16-64 años,Extranjeros,Mujeres,2000,583
7698,23,16-64 años,Extranjeros,Mujeres,1999,466
7699,23,16-64 años,Extranjeros,Mujeres,1998,396
7700,23,65 y más,Españoles,Hombres,2022,53696
7701,23,65 y más,Españoles,Hombres,2021,52681
7702,23,65 y más,Españoles,Hombres,2020,52876
7703,23,65 y más,Españoles,Hombres,2019,51736
7704,23,65 y más,Españoles,Hombres,2018,51167
7705,23,65 y más,Españoles,Hombres,2017,50684
7706,23,65 y más,Españoles,Hombres,2016,50720
7707,23,65 y más,Españoles,Hombres,2015,51092
7708,23,65 y más,Españoles,Hombres,2014,50834
7709,23,65 y más,Españoles,Hombres,2013,50383
7710,23,65 y más,Españoles,Hombres,2012,50550
7711,23,65 y más,Españoles,Hombres,2011,50926
7712,23,65 y más,Españoles,Hombres,2010,50947
7713,23,65 y más,Españoles,Hombres,2009,50994
7714,23,65 y más,Españoles,Hombres,2008,51081
7715,23,65 y más,Españoles,Hombres,2007,51431
7716,23,65 y más,Españoles,Hombres,2006,51849
7717,23,65 y más,Españoles,Hombres,2005,51143
7718,23,65 y más,Españoles,Hombres,2004,51778
7719,23,65 y más,Españoles,Hombres,2003,51820
7720,23,65 y más,Españoles,Hombres,2002,51127
7721,23,65 y más,Españoles,Hombres,2001,50683
7722,23,65 y más,Españoles,Hombres,2000,49581
7723,23,65 y más,Españoles,Hombres,1999,48856
7724,23,65 y más,Españoles,Hombres,1998,45949
7725,23,65 y más,Españoles,Mujeres,2022,70265
7726,23,65 y más,Españoles,Mujeres,2021,69691
7727,23,65 y más,Españoles,Mujeres,2020,70269
7728,23,65 y más,Españoles,Mujeres,2019,69255
7729,23,65 y más,Españoles,Mujeres,2018,68897
7730,23,65 y más,Españoles,Mujeres,2017,68641
7731,23,65 y más,Españoles,Mujeres,2016,68723
7732,23,65 y más,Españoles,Mujeres,2015,69185
7733,23,65 y más,Españoles,Mujeres,2014,69004
7734,23,65 y más,Españoles,Mujeres,2013,68398
7735,23,65 y más,Españoles,Mujeres,2012,68400
7736,23,65 y más,Españoles,Mujeres,2011,68748
7737,23,65 y más,Españoles,Mujeres,2010,68256
7738,23,65 y más,Españoles,Mujeres,2009,67759
7739,23,65 y más,Españoles,Mujeres,2008,67118
7740,23,65 y más,Españoles,Mujeres,2007,67165
7741,23,65 y más,Españoles,Mujeres,2006,67454
7742,23,65 y más,Españoles,Mujeres,2005,66094
7743,23,65 y más,Españoles,Mujeres,2004,66372
7744,23,65 y más,Españoles,Mujeres,2003,66155
7745,23,65 y más,Españoles,Mujeres,2002,65332
7746,23,65 y más,Españoles,Mujeres,2001,64371
7747,23,65 y más,Españoles,Mujeres,2000,62918
7748,23,65 y más,Españoles,Mujeres,1999,61829
7749,23,65 y más,Españoles,Mujeres,1998,58269
7750,23,65 y más,Extranjeros,Hombres,2022,442
7751,23,65 y más,Extranjeros,Hombres,2021,414
7752,23,65 y más,Extranjeros,Hombres,2020,369
7753,23,65 y más,Extranjeros,Hombres,2019,335
7754,23,65 y más,Extranjeros,Hombres,2018,284
7755,23,65 y más,Extranjeros,Hombres,2017,260
7756,23,65 y más,Extranjeros,Hombres,2016,245
7757,23,65 y más,Extranjeros,Hombres,2015,257
7758,23,65 y más,Extranjeros,Hombres,2014,263
7759,23,65 y más,Extranjeros,Hombres,2013,265
7760,23,65 y más,Extranjeros,Hombres,2012,246
7761,23,65 y más,Extranjeros,Hombres,2011,232
7762,23,65 y más,Extranjeros,Hombres,2010,211
7763,23,65 y más,Extranjeros,Hombres,2009,179
7764,23,65 y más,Extranjeros,Hombres,2008,145
7765,23,65 y más,Extranjeros,Hombres,2007,116
7766,23,65 y más,Extranjeros,Hombres,2006,91
7767,23,65 y más,Extranjeros,Hombres,2005,80
7768,23,65 y más,Extranjeros,Hombres,2004,65
7769,23,65 y más,Extranjeros,Hombres,2003,52
7770,23,65 y más,Extranjeros,Hombres,2002,45
7771,23,65 y más,Extranjeros,Hombres,2001,42
7772,23,65 y más,Extranjeros,Hombres,2000,38
7773,23,65 y más,Extranjeros,Hombres,1999,34
7774,23,65 y más,Extranjeros,Hombres,1998,38
7775,23,65 y más,Extranjeros,Mujeres,2022,459
7776,23,65 y más,Extranjeros,Mujeres,2021,429
7777,23,65 y más,Extranjeros,Mujeres,2020,382
7778,23,65 y más,Extranjeros,Mujeres,2019,346
7779,23,65 y más,Extranjeros,Mujeres,2018,320
7780,23,65 y más,Extranjeros,Mujeres,2017,297
7781,23,65 y más,Extranjeros,Mujeres,2016,265
7782,23,65 y más,Extranjeros,Mujeres,2015,264
7783,23,65 y más,Extranjeros,Mujeres,2014,258
7784,23,65 y más,Extranjeros,Mujeres,2013,264
7785,23,65 y más,Extranjeros,Mujeres,2012,243
7786,23,65 y más,Extranjeros,Mujeres,2011,213
7787,23,65 y más,Extranjeros,Mujeres,2010,193
7788,23,65 y más,Extranjeros,Mujeres,2009,169
7789,23,65 y más,Extranjeros,Mujeres,2008,154
7790,23,65 y más,Extranjeros,Mujeres,2007,119
7791,23,65 y más,Extranjeros,Mujeres,2006,98
7792,23,65 y más,Extranjeros,Mujeres,2005,91
7793,23,65 y más,Extranjeros,Mujeres,2004,73
7794,23,65 y más,Extranjeros,Mujeres,2003,63
7795,23,65 y más,Extranjeros,Mujeres,2002,44
7796,23,65 y más,Extranjeros,Mujeres,2001,35
7797,23,65 y más,Extranjeros,Mujeres,2000,33
7798,23,65 y más,Extranjeros,Mujeres,1999,32
7799,23,65 y más,Extranjeros,Mujeres,1998,30
7800,24,0-15 años,Españoles,Hombres,2022,23752
7801,24,0-15 años,Españoles,Hombres,2021,24361
7802,24,0-15 años,Españoles,Hombres,2020,24920
7803,24,0-15 años,Españoles,Hombres,2019,25452
7804,24,0-15 años,Españoles,Hombres,2018,25773
7805,24,0-15 años,Españoles,Hombres,2017,26280
7806,24,0-15 años,Españoles,Hombres,2016,26591
7807,24,0-15 años,Españoles,Hombres,2015,26753
7808,24,0-15 años,Españoles,Hombres,2014,26973
7809,24,0-15 años,Españoles,Hombres,2013,27158
7810,24,0-15 años,Españoles,Hombres,2012,27208
7811,24,0-15 años,Españoles,Hombres,2011,27363
7812,24,0-15 años,Españoles,Hombres,2010,27448
7813,24,0-15 años,Españoles,Hombres,2009,27473
7814,24,0-15 años,Españoles,Hombres,2008,27579
7815,24,0-15 años,Españoles,Hombres,2007,27545
7816,24,0-15 años,Españoles,Hombres,2006,27841
7817,24,0-15 años,Españoles,Hombres,2005,28073
7818,24,0-15 años,Españoles,Hombres,2004,27876
7819,24,0-15 años,Españoles,Hombres,2003,28915
7820,24,0-15 años,Españoles,Hombres,2002,28926
7821,24,0-15 años,Españoles,Hombres,2001,30220
7822,24,0-15 años,Españoles,Hombres,2000,31798
7823,24,0-15 años,Españoles,Hombres,1999,33634
7824,24,0-15 años,Españoles,Hombres,1998,35268
7825,24,0-15 años,Españoles,Mujeres,2022,22539
7826,24,0-15 años,Españoles,Mujeres,2021,23011
7827,24,0-15 años,Españoles,Mujeres,2020,23546
7828,24,0-15 años,Españoles,Mujeres,2019,24195
7829,24,0-15 años,Españoles,Mujeres,2018,24660
7830,24,0-15 años,Españoles,Mujeres,2017,25039
7831,24,0-15 años,Españoles,Mujeres,2016,25378
7832,24,0-15 años,Españoles,Mujeres,2015,25551
7833,24,0-15 años,Españoles,Mujeres,2014,25633
7834,24,0-15 años,Españoles,Mujeres,2013,25860
7835,24,0-15 años,Españoles,Mujeres,2012,25942
7836,24,0-15 años,Españoles,Mujeres,2011,25978
7837,24,0-15 años,Españoles,Mujeres,2010,25933
7838,24,0-15 años,Españoles,Mujeres,2009,25929
7839,24,0-15 años,Españoles,Mujeres,2008,25933
7840,24,0-15 años,Españoles,Mujeres,2007,25806
7841,24,0-15 años,Españoles,Mujeres,2006,26282
7842,24,0-15 años,Españoles,Mujeres,2005,26564
7843,24,0-15 años,Españoles,Mujeres,2004,26279
7844,24,0-15 años,Españoles,Mujeres,2003,27272
7845,24,0-15 años,Españoles,Mujeres,2002,27462
7846,24,0-15 años,Españoles,Mujeres,2001,28586
7847,24,0-15 años,Españoles,Mujeres,2000,30029
7848,24,0-15 años,Españoles,Mujeres,1999,31764
7849,24,0-15 años,Españoles,Mujeres,1998,33545
7850,24,0-15 años,Extranjeros,Hombres,2022,1467
7851,24,0-15 años,Extranjeros,Hombres,2021,1472
7852,24,0-15 años,Extranjeros,Hombres,2020,1540
7853,24,0-15 años,Extranjeros,Hombres,2019,1426
7854,24,0-15 años,Extranjeros,Hombres,2018,1354
7855,24,0-15 años,Extranjeros,Hombres,2017,1305
7856,24,0-15 años,Extranjeros,Hombres,2016,1410
7857,24,0-15 años,Extranjeros,Hombres,2015,1522
7858,24,0-15 años,Extranjeros,Hombres,2014,1737
7859,24,0-15 años,Extranjeros,Hombres,2013,1894
7860,24,0-15 años,Extranjeros,Hombres,2012,1970
7861,24,0-15 años,Extranjeros,Hombres,2011,2017
7862,24,0-15 años,Extranjeros,Hombres,2010,2037
7863,24,0-15 años,Extranjeros,Hombres,2009,1927
7864,24,0-15 años,Extranjeros,Hombres,2008,1763
7865,24,0-15 años,Extranjeros,Hombres,2007,1429
7866,24,0-15 años,Extranjeros,Hombres,2006,1184
7867,24,0-15 años,Extranjeros,Hombres,2005,1103
7868,24,0-15 años,Extranjeros,Hombres,2004,896
7869,24,0-15 años,Extranjeros,Hombres,2003,907
7870,24,0-15 años,Extranjeros,Hombres,2002,748
7871,24,0-15 años,Extranjeros,Hombres,2001,676
7872,24,0-15 años,Extranjeros,Hombres,2000,687
7873,24,0-15 años,Extranjeros,Hombres,1999,711
7874,24,0-15 años,Extranjeros,Hombres,1998,718
7875,24,0-15 años,Extranjeros,Mujeres,2022,1413
7876,24,0-15 años,Extranjeros,Mujeres,2021,1350
7877,24,0-15 años,Extranjeros,Mujeres,2020,1388
7878,24,0-15 años,Extranjeros,Mujeres,2019,1310
7879,24,0-15 años,Extranjeros,Mujeres,2018,1246
7880,24,0-15 años,Extranjeros,Mujeres,2017,1169
7881,24,0-15 años,Extranjeros,Mujeres,2016,1247
7882,24,0-15 años,Extranjeros,Mujeres,2015,1350
7883,24,0-15 años,Extranjeros,Mujeres,2014,1519
7884,24,0-15 años,Extranjeros,Mujeres,2013,1727
7885,24,0-15 años,Extranjeros,Mujeres,2012,1805
7886,24,0-15 años,Extranjeros,Mujeres,2011,1880
7887,24,0-15 años,Extranjeros,Mujeres,2010,1895
7888,24,0-15 años,Extranjeros,Mujeres,2009,1813
7889,24,0-15 años,Extranjeros,Mujeres,2008,1587
7890,24,0-15 años,Extranjeros,Mujeres,2007,1232
7891,24,0-15 años,Extranjeros,Mujeres,2006,1045
7892,24,0-15 años,Extranjeros,Mujeres,2005,935
7893,24,0-15 años,Extranjeros,Mujeres,2004,818
7894,24,0-15 años,Extranjeros,Mujeres,2003,785
7895,24,0-15 años,Extranjeros,Mujeres,2002,653
7896,24,0-15 años,Extranjeros,Mujeres,2001,560
7897,24,0-15 años,Extranjeros,Mujeres,2000,591
7898,24,0-15 años,Extranjeros,Mujeres,1999,649
7899,24,0-15 años,Extranjeros,Mujeres,1998,662
7900,24,16-64 años,Españoles,Hombres,2022,129675
7901,24,16-64 años,Españoles,Hombres,2021,131790
7902,24,16-64 años,Españoles,Hombres,2020,133505
7903,24,16-64 años,Españoles,Hombres,2019,135742
7904,24,16-64 años,Españoles,Hombres,2018,137874
7905,24,16-64 años,Españoles,Hombres,2017,140165
7906,24,16-64 años,Españoles,Hombres,2016,142110
7907,24,16-64 años,Españoles,Hombres,2015,144204
7908,24,16-64 años,Españoles,Hombres,2014,145750
7909,24,16-64 años,Españoles,Hombres,2013,147202
7910,24,16-64 años,Españoles,Hombres,2012,149015
7911,24,16-64 años,Españoles,Hombres,2011,150555
7912,24,16-64 años,Españoles,Hombres,2010,151630
7913,24,16-64 años,Españoles,Hombres,2009,152551
7914,24,16-64 años,Españoles,Hombres,2008,153377
7915,24,16-64 años,Españoles,Hombres,2007,153802
7916,24,16-64 años,Españoles,Hombres,2006,154659
7917,24,16-64 años,Españoles,Hombres,2005,155024
7918,24,16-64 años,Españoles,Hombres,2004,154682
7919,24,16-64 años,Españoles,Hombres,2003,155184
7920,24,16-64 años,Españoles,Hombres,2002,156400
7921,24,16-64 años,Españoles,Hombres,2001,157787
7922,24,16-64 años,Españoles,Hombres,2000,158944
7923,24,16-64 años,Españoles,Hombres,1999,160431
7924,24,16-64 años,Españoles,Hombres,1998,160859
7925,24,16-64 años,Españoles,Mujeres,2022,126875
7926,24,16-64 años,Españoles,Mujeres,2021,128735
7927,24,16-64 años,Españoles,Mujeres,2020,130098
7928,24,16-64 años,Españoles,Mujeres,2019,132010
7929,24,16-64 años,Españoles,Mujeres,2018,133799
7930,24,16-64 años,Españoles,Mujeres,2017,135820
7931,24,16-64 años,Españoles,Mujeres,2016,137643
7932,24,16-64 años,Españoles,Mujeres,2015,139453
7933,24,16-64 años,Españoles,Mujeres,2014,140877
7934,24,16-64 años,Españoles,Mujeres,2013,142106
7935,24,16-64 años,Españoles,Mujeres,2012,143665
7936,24,16-64 años,Españoles,Mujeres,2011,145249
7937,24,16-64 años,Españoles,Mujeres,2010,146462
7938,24,16-64 años,Españoles,Mujeres,2009,147378
7939,24,16-64 años,Españoles,Mujeres,2008,148420
7940,24,16-64 años,Españoles,Mujeres,2007,149100
7941,24,16-64 años,Españoles,Mujeres,2006,149805
7942,24,16-64 años,Españoles,Mujeres,2005,150376
7943,24,16-64 años,Españoles,Mujeres,2004,149948
7944,24,16-64 años,Españoles,Mujeres,2003,150513
7945,24,16-64 años,Españoles,Mujeres,2002,151770
7946,24,16-64 años,Españoles,Mujeres,2001,153793
7947,24,16-64 años,Españoles,Mujeres,2000,155819
7948,24,16-64 años,Españoles,Mujeres,1999,157221
7949,24,16-64 años,Españoles,Mujeres,1998,158161
7950,24,16-64 años,Extranjeros,Hombres,2022,7839
7951,24,16-64 años,Extranjeros,Hombres,2021,7783
7952,24,16-64 años,Extranjeros,Hombres,2020,7831
7953,24,16-64 años,Extranjeros,Hombres,2019,7469
7954,24,16-64 años,Extranjeros,Hombres,2018,7346
7955,24,16-64 años,Extranjeros,Hombres,2017,7413
7956,24,16-64 años,Extranjeros,Hombres,2016,7789
7957,24,16-64 años,Extranjeros,Hombres,2015,8536
7958,24,16-64 años,Extranjeros,Hombres,2014,9540
7959,24,16-64 años,Extranjeros,Hombres,2013,10650
7960,24,16-64 años,Extranjeros,Hombres,2012,11124
7961,24,16-64 años,Extranjeros,Hombres,2011,11103
7962,24,16-64 años,Extranjeros,Hombres,2010,11003
7963,24,16-64 años,Extranjeros,Hombres,2009,10713
7964,24,16-64 años,Extranjeros,Hombres,2008,10104
7965,24,16-64 años,Extranjeros,Hombres,2007,7976
7966,24,16-64 años,Extranjeros,Hombres,2006,7005
7967,24,16-64 años,Extranjeros,Hombres,2005,5480
7968,24,16-64 años,Extranjeros,Hombres,2004,4408
7969,24,16-64 años,Extranjeros,Hombres,2003,4361
7970,24,16-64 años,Extranjeros,Hombres,2002,3632
7971,24,16-64 años,Extranjeros,Hombres,2001,2915
7972,24,16-64 años,Extranjeros,Hombres,2000,2694
7973,24,16-64 años,Extranjeros,Hombres,1999,2464
7974,24,16-64 años,Extranjeros,Hombres,1998,2261
7975,24,16-64 años,Extranjeros,Mujeres,2022,8497
7976,24,16-64 años,Extranjeros,Mujeres,2021,8479
7977,24,16-64 años,Extranjeros,Mujeres,2020,8503
7978,24,16-64 años,Extranjeros,Mujeres,2019,8010
7979,24,16-64 años,Extranjeros,Mujeres,2018,7718
7980,24,16-64 años,Extranjeros,Mujeres,2017,7617
7981,24,16-64 años,Extranjeros,Mujeres,2016,7980
7982,24,16-64 años,Extranjeros,Mujeres,2015,8540
7983,24,16-64 años,Extranjeros,Mujeres,2014,9325
7984,24,16-64 años,Extranjeros,Mujeres,2013,10322
7985,24,16-64 años,Extranjeros,Mujeres,2012,10597
7986,24,16-64 años,Extranjeros,Mujeres,2011,10634
7987,24,16-64 años,Extranjeros,Mujeres,2010,10445
7988,24,16-64 años,Extranjeros,Mujeres,2009,10091
7989,24,16-64 años,Extranjeros,Mujeres,2008,9393
7990,24,16-64 años,Extranjeros,Mujeres,2007,8136
